188,17.31,14.223,0.56992,74.175,203,1,15.472,0.92611,51.648
183,16.671,14.294,0.51461,-89.259,188,1,15.264,0.9734,46.52
196,18.66,13.502,0.69021,-57.389,210,1,15.797,0.93333,49.828
178,16.924,13.762,0.58203,55.846,189,1,15.054,0.9418,49.746
181,18.547,12.843,0.72144,43.816,195,1,15.181,0.92821,50.796
188,17.222,14.303,0.55695,64.237,200,1,15.472,0.94,49.547
195,17.793,14.315,0.59391,69.057,207,1,15.757,0.94203,51.16
185,17.378,13.997,0.5927,-80.121,197,1,15.348,0.93909,49.158
189,18.343,13.6,0.67104,-69.611,202,1,15.513,0.93564,49.737
195,17.87,14.363,0.59493,-27.359,211,1,15.757,0.92417,53.691
193,17.923,14.023,0.62279,86.151,208,1,15.676,0.92788,50.688
194,18.337,13.941,0.64958,-24.366,210,1,15.717,0.92381,53.401
184,17.651,13.597,0.63766,-81.698,200,1,15.306,0.92,51.524
187,17.843,13.668,0.64279,53.296,201,1,15.43,0.93035,53.112
195,17.605,14.507,0.56652,-35.077,214,1,15.757,0.91121,54.898
191,16.825,15.023,0.45026,-78.634,203,1,15.595,0.94089,50.217
192,18.046,13.949,0.63448,53.331,211,1,15.635,0.90995,56.668
196,18.509,13.776,0.66784,-48.546,212,1,15.797,0.92453,51.722
190,17.548,14.277,0.58147,-25.885,208,1,15.554,0.91346,55.08
182,18.509,13.034,0.71001,-55.567,196,1,15.223,0.92857,50.779
191,17.421,14.536,0.55116,-76.875,204,1,15.595,0.93627,51.904
199,18.017,14.354,0.60441,-49.253,206,1,15.918,0.96602,49.53
192,17.614,14.314,0.58273,84.666,206,1,15.635,0.93204,51.904
188,18.382,13.397,0.68472,-66.004,200,1,15.472,0.94,48.976
196,18.195,13.953,0.6418,-79.419,208,1,15.797,0.94231,51.887
194,18.424,13.732,0.66668,-37.415,207,1,15.717,0.9372,50.473
188,17.835,13.782,0.63475,-78.419,201,1,15.472,0.93532,50.63
181,17.119,14.052,0.57119,81.153,202,1,15.181,0.89604,53.608
196,17.421,14.807,0.52685,-46.645,209,1,15.797,0.9378,51.325
186,16.806,14.336,0.52184,80.233,197,1,15.389,0.94416,49.374
193,18.193,14.002,0.63849,-85.897,207,1,15.676,0.93237,50.291
192,17.539,14.394,0.57137,69.824,205,1,15.635,0.93659,54.452
193,17.982,13.992,0.6281,-80.331,202,1,15.676,0.95545,50.184
185,17.356,13.985,0.59218,-6.0172,199,1,15.348,0.92965,51.83
184,17.56,13.848,0.61486,-44.614,200,1,15.306,0.92,50.109
196,17.927,14.194,0.61084,-74.479,206,1,15.797,0.95146,49.927
192,17.329,14.504,0.54723,-28.168,208,1,15.635,0.92308,51.234
187,18.093,13.479,0.66712,-53.722,203,1,15.43,0.92118,52.16
196,17.855,14.348,0.59518,-77.517,211,1,15.797,0.92891,52.094
188,17.264,14.328,0.55783,72.329,202,1,15.472,0.93069,53.79
191,17.565,14.05,0.60013,-6.306,205,1,15.595,0.93171,50.87
193,17.685,14.152,0.59972,-47.786,199,1,15.676,0.96985,47.951
187,17.322,14.1,0.58083,-2.3125,203,1,15.43,0.92118,49.464
187,17.572,13.97,0.60659,-68.606,192,1,15.43,0.97396,48.389
189,17.464,14.072,0.59227,-7.0184,201,1,15.513,0.9403,52.566
189,17.654,13.916,0.61533,-26.885,203,1,15.513,0.93103,50.01
188,17.24,14.164,0.57009,-61.778,191,1,15.472,0.98429,46.826
183,17.218,13.84,0.59486,68.242,192,1,15.264,0.95312,48.587
